"Plot Title: sarlab_hobo_1"
"#","Date Time, GMT-07:00","snow_depth, inches (LGR S/N: 20584853, SEN S/N: 20460884)","Current, mA (LGR S/N: 20584853, SEN S/N: 20460884)"
382,12/27/22 08:11:46 PM,1.013,0.0125
383,12/28/22 02:11:46 AM,1.200,0.0125
384,12/28/22 08:11:46 AM,1.013,0.0125
385,12/28/22 02:11:46 PM,1.075,0.0125
386,12/28/22 08:11:46 PM,110.607,0.0125
387,12/29/22 02:11:46 AM,3.497,0.0125
388,12/29/22 08:11:46 AM,3.621,0.0125
389,12/29/22 02:11:46 PM,3.497,0.0125
390,12/29/22 08:11:46 PM,3.621,0.0125
391,12/30/22 02:11:46 AM,3.373,0.0125
392,12/30/22 08:11:46 AM,3.435,0.0125
393,12/30/22 02:11:46 PM,3.187,0.0125
394,12/30/22 08:11:46 PM,2.752,0.0125
395,12/31/22 02:11:46 AM,2.814,0.0125
396,12/31/22 08:11:46 AM,0.641,0.0125
397,12/31/22 02:11:46 PM,0.206,0.0125
398,12/31/22 08:11:46 PM,0.455,0.0125
399,01/01/23 02:11:46 AM,0.579,0.0125
400,01/01/23 08:11:46 AM,110.483,0.0125
401,01/01/23 02:11:46 PM,110.732,0.0125
402,01/01/23 08:11:46 PM,110.918,0.0125
403,01/02/23 02:11:46 AM,110.794,0.0125
404,01/02/23 08:11:46 AM,3.373,0.0125
405,01/02/23 02:11:46 PM,4.987,0.0125
406,01/02/23 08:11:46 PM,4.863,0.0125
407,01/03/23 02:11:46 AM,4.863,0.0125
408,01/03/23 08:11:46 AM,5.236,0.0125
409,01/03/23 02:11:46 PM,5.049,0.0125
410,01/03/23 08:11:46 PM,4.553,0.0125
411,01/04/23 02:11:46 AM,4.677,0.0125
412,01/04/23 08:11:46 AM,4.491,0.0125
413,01/04/23 02:11:46 PM,3.745,0.0125
414,01/04/23 08:11:46 PM,3.621,0.0125
415,01/05/23 02:11:46 AM,3.621,0.0125
416,01/05/23 08:11:46 AM,3.187,0.0125
417,01/05/23 02:11:46 PM,3.870,0.0125
418,01/05/23 08:11:46 PM,3.932,0.0125
419,01/06/23 02:11:46 AM,4.056,0.0125
420,01/06/23 08:11:46 AM,3.870,0.0125
421,01/06/23 02:11:46 PM,3.683,0.0125
422,01/06/23 08:11:46 PM,3.187,0.0125
423,01/07/23 02:11:46 AM,3.373,0.0125
424,01/07/23 08:11:46 AM,3.559,0.0125
425,01/07/23 02:11:46 PM,110.545,0.0125
426,01/07/23 08:11:46 PM,110.918,0.0125
427,01/08/23 02:11:46 AM,110.980,0.0125
428,01/08/23 08:11:46 AM,110.856,0.0125
429,01/08/23 02:11:46 PM,110.794,0.0125
430,01/08/23 08:11:46 PM,110.794,0.0125
431,01/09/23 02:11:46 AM,7.471,0.0125
432,01/09/23 08:11:46 AM,7.533,0.0125
433,01/09/23 02:11:46 PM,6.974,0.0125
434,01/09/23 08:11:46 PM,6.912,0.0125
435,01/10/23 02:11:46 AM,6.788,0.0125
436,01/10/23 08:11:46 AM,7.657,0.0125
437,01/10/23 02:11:46 PM,7.595,0.0125
438,01/10/23 08:11:46 PM,7.844,0.0125
439,01/11/23 02:11:46 AM,7.595,0.0125
440,01/11/23 08:11:46 AM,7.657,0.0125
441,01/11/23 02:11:46 PM,7.533,0.0125
442,01/11/23 08:11:46 PM,7.409,0.0125
443,01/12/23 02:11:46 AM,7.098,0.0125
444,01/12/23 08:11:46 AM,7.285,0.0125
445,01/12/23 02:11:46 PM,7.161,0.0125
446,01/12/23 08:11:46 PM,6.850,0.0125
447,01/13/23 02:11:46 AM,6.912,0.0125
448,01/13/23 08:11:46 AM,7.036,0.0125
449,01/13/23 02:11:46 PM,7.285,0.0125
450,01/13/23 08:11:46 PM,7.161,0.0125
451,01/14/23 02:11:46 AM,6.974,0.0125
452,01/14/23 08:11:46 AM,6.788,0.0125
453,01/14/23 02:11:46 PM,6.353,0.0125
454,01/14/23 08:11:46 PM,6.912,0.0125
455,01/15/23 02:11:46 AM,6.602,0.0125
456,01/15/23 08:11:46 AM,6.229,0.0125
457,01/15/23 02:11:46 PM,5.670,0.0125
458,01/15/23 08:11:46 PM,5.422,0.0125
459,01/16/23 02:11:46 AM,5.049,0.0125
460,01/16/23 08:11:46 AM,4.242,0.0125
461,01/16/23 02:11:46 PM,110.670,0.0125
462,01/16/23 08:11:46 PM,110.856,0.0125
463,01/17/23 02:11:46 AM,5.484,0.0125
464,01/17/23 08:11:46 AM,4.739,0.0125
465,01/17/23 02:11:46 PM,4.987,0.0125
466,01/17/23 08:11:46 PM,3.932,0.0125
467,01/18/23 02:11:46 AM,4.491,0.0125
468,01/18/23 08:11:46 AM,4.863,0.0125
469,01/18/23 02:11:46 PM,5.546,0.0125
470,01/18/23 08:11:46 PM,7.595,0.0125
471,01/19/23 02:11:46 AM,5.857,0.0125
472,01/19/23 08:11:46 AM,6.291,0.0125
473,01/19/23 02:11:46 PM,6.043,0.0125
474,01/19/23 08:11:46 PM,5.422,0.0125
475,01/20/23 02:11:46 AM,4.801,0.0125
476,01/20/23 08:11:46 AM,4.925,0.0125
477,01/20/23 02:11:46 PM,4.863,0.0125
478,01/20/23 08:11:46 PM,5.919,0.0125
479,01/21/23 02:11:46 AM,110.607,0.0125
480,01/21/23 08:11:46 AM,5.298,0.0125
481,01/21/23 02:11:46 PM,110.607,0.0125
482,01/21/23 08:11:46 PM,4.801,0.0125
483,01/22/23 02:11:46 AM,6.353,0.0125
484,01/22/23 08:11:46 AM,7.657,0.0125
485,01/22/23 02:11:46 PM,11.383,0.0125
486,01/22/23 08:11:46 PM,7.844,0.0125
487,01/23/23 02:11:46 AM,6.664,0.0125
488,01/23/23 08:11:46 AM,6.664,0.0125
489,01/23/23 02:11:46 PM,6.167,0.0125
490,01/23/23 08:11:46 PM,6.291,0.0125
491,01/24/23 02:11:46 AM,7.409,0.0125
492,01/24/23 08:11:46 AM,7.595,0.0125
493,01/24/23 02:11:46 PM,8.527,0.0125
494,01/24/23 08:11:46 PM,9.272,0.0125
495,01/25/23 02:11:46 AM,9.582,0.0125
496,01/25/23 08:11:46 AM,9.334,0.0125
497,01/25/23 02:11:46 PM,9.148,0.0125
498,01/25/23 08:11:46 PM,10.948,0.0125
499,01/26/23 02:11:46 AM,10.824,0.0125
500,01/26/23 08:11:46 AM,9.334,0.0125
501,01/26/23 02:11:46 PM,9.458,0.0125
502,01/26/23 08:11:46 PM,9.582,0.0125
